centerPathDist,indPathDist,ForagingIntake,foraginIntakeSD,GroupSize,influenceType,path,corePer,PathFood,pathWidth,
322.0966399,322.7711238,0.211838889,0.011113068,50,2,8,0.1,0.001,25,
9999,9999,0.416798889,0.035562687,50,2,0,0.9,0.001,25,
169.859277,188.8662519,0.450752222,0.028762188,50,2,1,0.9,0.001,25,
68.63872924,243.8437732,0.505247778,0.03070418,50,2,2,0.9,0.001,25,
223.7460612,227.0583123,0.473948889,0.034672399,50,2,4,0.9,0.001,25,
216.077276,217.2779242,0.453796667,0.03302117,50,2,8,0.9,0.001,25,
9999,9999,0.174673333,0.009024009,50,2,0,0.1,0.001,25,
621.9536568,622.1388952,0.163808889,0.009047694,50,2,1,0.1,0.001,25,
398.5201696,399.3842216,0.260862222,0.014630573,50,2,2,0.1,0.001,25,
458.0822012,460.9997561,0.242316667,0.013048903,50,2,4,0.1,0.001,25,
205.1066897,203.9264616,0.213067778,0.01285908,50,2,8,0.1,0.001,25,
9999,9999,0.426048889,0.033407248,50,2,0,0.9,0.001,25,
72.46613849,189.9406501,0.47863,0.027219178,50,2,1,0.9,0.001,25,
194.6297103,265.2300332,0.472027778,0.034491813,50,2,2,0.9,0.001,25,
211.4854763,290.7879889,0.464707778,0.029371556,50,2,4,0.9,0.001,25,
209.7464825,257.2727679,0.426397778,0.042021471,50,2,8,0.9,0.001,25,
9999,9999,0.173887778,0.01059257,50,2,0,0.1,0.001,25,
77.3515768,83.52210415,0.33226,0.014495511,50,2,1,0.1,0.001,25,
470.1074611,470.5873188,0.221676667,0.011664517,50,2,2,0.1,0.001,25,
522.9064512,523.6602178,0.226735556,0.010176287,50,2,4,0.1,0.001,25,
237.947009,240.821286,0.205507778,0.009525965,50,2,8,0.1,0.001,25,
9999,9999,0.455005556,0.027834693,50,2,0,0.9,0.001,25,
150.2169949,163.4139023,0.471513333,0.031393459,50,2,1,0.9,0.001,25,
69.99082525,233.3751225,0.477862222,0.032522232,50,2,2,0.9,0.001,25,
130.2488601,330.2333801,0.451603333,0.031123653,50,2,4,0.9,0.001,25,
158.0790216,222.1810167,0.426197778,0.031074487,50,2,8,0.9,0.001,25,
9999,9999,0.241178889,0.013330623,50,2,0,0.1,0.001,25,
310.021373,311.33317,0.224796667,0.013004995,50,2,1,0.1,0.001,25,
349.9394873,352.0704892,0.279242222,0.013288556,50,2,2,0.1,0.001,25,
481.4470399,481.9278997,0.051953333,0.002740964,50,2,4,0.1,0.001,25,
296.3781512,299.9509312,0.278175556,0.01243932,50,2,8,0.1,0.001,25,
9999,9999,0.444671111,0.02901457,50,2,0,0.9,0.001,25,
92.15879664,169.0981038,0.397237778,0.041370399,50,2,1,0.9,0.001,25,
279.245612,292.1185253,0.445495556,0.039415563,50,2,2,0.9,0.001,25,
128.4813906,228.1248049,0.430587778,0.033198412,50,2,4,0.9,0.001,25,
191.5993621,278.3469585,0.432483333,0.034460914,50,2,8,0.9,0.001,25,
9999,9999,0.225581111,0.01238488,50,2,0,0.1,0.001,25,
112.5607615,123.4369784,0.364738889,0.012171963,50,2,1,0.1,0.001,25,
289.289046,291.6756074,0.31162,0.012564765,50,2,2,0.1,0.001,25,
345.0710381,348.8761991,0.298848889,0.013379885,50,2,4,0.1,0.001,25,
433.0999944,433.6393469,0.216758889,0.011862282,50,2,8,0.1,0.001,25,
9999,9999,0.44504,0.03147242,50,2,0,0.9,0.001,25,
51.66325451,202.9079509,0.49963,0.023631834,50,2,1,0.9,0.001,25,
126.7990586,224.4512019,0.47095,0.039667595,50,2,2,0.9,0.001,25,
190.5591569,209.6164401,0.46055,0.035976721,50,2,4,0.9,0.001,25,
97.87567167,253.7606986,0.428295556,0.033245206,50,2,8,0.9,0.001,25,
9999,9999,0.101777778,0.005846306,50,2,0,0.1,0.001,25,
279.7715283,280.2795326,0.203512222,0.010488413,50,2,1,0.1,0.001,25,
381.1827323,382.1358526,0.24469,0.011036138,50,2,2,0.1,0.001,25,
440.4385587,441.4926729,0.204278889,0.011738031,50,2,4,0.1,0.001,25,
228.653788,229.899432,0.21007,0.010445498,50,2,8,0.1,0.001,25,
9999,9999,0.415525556,0.033866024,50,2,0,0.9,0.001,25,
169.9479788,199.6689631,0.428046667,0.033775087,50,2,1,0.9,0.001,25,
117.0658365,199.2580209,0.460191111,0.037741825,50,2,2,0.9,0.001,25,
220.9905877,296.7435356,0.475082222,0.028730337,50,2,4,0.9,0.001,25,
173.0341836,235.781075,0.419642222,0.033335625,50,2,8,0.9,0.001,25,
9999,9999,0.252692222,0.012272579,50,2,0,0.1,0.001,25,
331.3432834,341.1573085,0.397022222,0.011950954,50,2,1,0.1,0.001,25,
685.377429,686.1096372,0.229075556,0.013683122,50,2,2,0.1,0.001,25,
477.5157171,477.8646103,0.071662222,0.003948068,50,2,4,0.1,0.001,25,
207.948618,208.7612058,0.266023333,0.011272535,50,2,8,0.1,0.001,25,
9999,9999,0.385723333,0.037347334,50,2,0,0.9,0.001,25,
186.9013433,226.1383067,0.442556667,0.032360607,50,2,1,0.9,0.001,25,
164.5309264,179.7396746,0.463637778,0.036305174,50,2,2,0.9,0.001,25,
179.4182046,270.4936677,0.446918889,0.034171083,50,2,4,0.9,0.001,25,
146.1184429,239.7800416,0.42223,0.036740641,50,2,8,0.9,0.001,25,
9999,9999,0.239998889,0.01349644,50,2,0,0.1,0.001,25,
356.0852939,356.2322122,0.182628889,0.009752203,50,2,1,0.1,0.001,25,
305.1852869,308.5143301,0.291637778,0.013820352,50,2,2,0.1,0.001,25,
409.6516298,410.9134007,0.211975556,0.012430998,50,2,4,0.1,0.001,25,
166.2491382,167.71556,0.166266667,0.007788045,50,2,8,0.1,0.001,25,
9999,9999,0.443135556,0.032545015,50,2,0,0.9,0.001,25,
333.4305607,287.8611072,0.500044444,0.022244789,50,2,1,0.9,0.001,25,
89.32801323,248.53522,0.414897778,0.043528342,50,2,2,0.9,0.001,25,
211.7636288,222.7970551,0.451378889,0.029831513,50,2,4,0.9,0.001,25,
174.0372623,205.7487022,0.501288889,0.022452595,50,2,8,0.9,0.001,25,
9999,9999,0.207174444,0.010901313,50,2,0,0.1,0.001,25,
1235.56885,1234.823689,0.212945556,0.012442322,50,2,1,0.1,0.001,25,
379.062437,380.9818247,0.324287778,0.014440786,50,2,2,0.1,0.001,25,
292.1691255,297.6274125,0.3218,0.013512926,50,2,4,0.1,0.001,25,
194.4049993,197.912851,0.199182222,0.010408975,50,2,8,0.1,0.001,25,
9999,9999,0.378163333,0.040592076,50,2,0,0.9,0.001,25,
167.2376196,220.5465568,0.487277778,0.026464771,50,2,1,0.9,0.001,25,
157.7603744,205.5242036,0.461006667,0.036049213,50,2,2,0.9,0.001,25,
322.7267462,386.8936996,0.36081,0.045944939,50,2,4,0.9,0.001,25,
180.736908,229.2942121,0.428263333,0.035576855,50,2,8,0.9,0.001,25,
9999,9999,0.241648889,0.013684987,50,2,0,0.1,0.001,25,
615.3084891,615.5194866,0.241517778,0.012913657,50,2,1,0.1,0.001,25,
364.5438024,366.6577703,0.244904444,0.010054753,50,2,2,0.1,0.001,25,
477.3298629,477.4938592,0.245542222,0.015227127,50,2,4,0.1,0.001,25,
233.0010306,236.353057,0.249141111,0.011034634,50,2,8,0.1,0.001,25,
9999,9999,0.43919,0.027789969,50,2,0,0.9,0.001,25,
61.4156341,177.8217298,0.453768889,0.033469857,50,2,1,0.9,0.001,25,
119.2176498,219.174735,0.481643333,0.031847823,50,2,2,0.9,0.001,25,
256.153384,242.6179936,0.466382222,0.030431251,50,2,4,0.9,0.001,25,
205.0065362,206.8523211,0.469638889,0.03076322,50,2,8,0.9,0.001,25,
9999,9999,0.238611111,0.01210942,50,2,0,0.1,0.001,25,
253.8942119,256.912707,0.271897778,0.01285113,50,2,1,0.1,0.001,25,
484.5400619,487.6003724,0.261704444,0.013965838,50,2,2,0.1,0.001,25,
349.0028771,350.4602281,0.236133333,0.012316095,50,2,4,0.1,0.001,25,
202.3698608,204.0802411,0.180174444,0.00958688,50,2,8,0.1,0.001,25,
9999,9999,0.411226667,0.033697496,50,2,0,0.9,0.001,25,
54.03055231,205.6125775,0.482281111,0.03062606,50,2,1,0.9,0.001,25,
175.9019705,261.8190918,0.468125556,0.034010447,50,2,2,0.9,0.001,25,
194.7886965,261.0325077,0.443141111,0.032875446,50,2,4,0.9,0.001,25,
186.0956886,208.9493338,0.465227778,0.0319735,50,2,8,0.9,0.001,25,
9999,9999,0.2599,0.0141447,50,2,0,0.1,0.001,25,
308.6834173,309.101525,0.238711111,0.014333727,50,2,1,0.1,0.001,25,
107.6576301,113.1379383,0.217988889,0.008999178,50,2,2,0.1,0.001,25,
381.9833353,382.7865983,0.249545556,0.013954826,50,2,4,0.1,0.001,25,
184.1211708,185.6397258,0.30264,0.015448513,50,2,8,0.1,0.001,25,
9999,9999,0.456122222,0.027433023,50,2,0,0.9,0.001,25,
178.5370904,234.7623643,0.487772222,0.025558807,50,2,1,0.9,0.001,25,
159.9845264,239.8462374,0.481048889,0.029489933,50,2,2,0.9,0.001,25,
185.0321707,260.2367308,0.464257778,0.032251265,50,2,4,0.9,0.001,25,
219.4994144,314.2352377,0.394735556,0.033962692,50,2,8,0.9,0.001,25,
9999,9999,0.239445556,0.013934266,50,2,0,0.1,0.001,25,
273.5564484,279.550608,0.368871111,0.014530829,50,2,1,0.1,0.001,25,
196.340267,199.7155338,0.276448889,0.013548261,50,2,2,0.1,0.001,25,
251.8201548,254.7194843,0.249203333,0.011544708,50,2,4,0.1,0.001,25,
238.3363824,239.016503,0.109333333,0.006564705,50,2,8,0.1,0.001,25,
9999,9999,0.439614444,0.028249996,50,2,0,0.9,0.001,25,
235.4750992,237.4559064,0.488066667,0.025679545,50,2,1,0.9,0.001,25,
106.526601,238.4286465,0.470542222,0.040339638,50,2,2,0.9,0.001,25,
176.4767271,275.9090564,0.432994444,0.037033973,50,2,4,0.9,0.001,25,
190.0739687,206.0384868,0.465072222,0.031043483,50,2,8,0.9,0.001,25,
9999,9999,0.221285556,0.011983687,50,2,0,0.1,0.001,25,
568.1136168,568.7982498,0.240221111,0.014297911,50,2,1,0.1,0.001,25,
382.973835,384.412114,0.235203333,0.012889341,50,2,2,0.1,0.001,25,
271.0950842,273.1782205,0.263241111,0.013103945,50,2,4,0.1,0.001,25,
481.8212493,481.4044915,0.153402222,0.00953056,50,2,8,0.1,0.001,25,
9999,9999,0.46704,0.023912608,50,2,0,0.9,0.001,25,
136.6765697,208.6684522,0.488307778,0.025270348,50,2,1,0.9,0.001,25,
143.1458344,202.6033309,0.474964444,0.033536632,50,2,2,0.9,0.001,25,
146.1706716,238.8581247,0.460951111,0.028213359,50,2,4,0.9,0.001,25,
178.4305021,220.2800379,0.448001111,0.03218761,50,2,8,0.9,0.001,25,
9999,9999,0.200164444,0.010512758,50,2,0,0.1,0.001,25,
106.0272669,111.7291745,0.349098889,0.01277826,50,2,1,0.1,0.001,25,
604.051988,606.2943509,0.266665556,0.01435612,50,2,2,0.1,0.001,25,
284.2933587,289.0969,0.308826667,0.013871607,50,2,4,0.1,0.001,25,
406.0037216,406.6569642,0.21167,0.010563853,50,2,8,0.1,0.001,25,
9999,9999,0.449801111,0.029271997,50,2,0,0.9,0.001,25,
56.54203307,213.0750915,0.435743333,0.034223033,50,2,1,0.9,0.001,25,
250.8044124,307.179818,0.486997778,0.036641911,50,2,2,0.9,0.001,25,
188.8666667,287.5037337,0.446985556,0.032310721,50,2,4,0.9,0.001,25,
182.0408898,249.184176,0.470731111,0.0271994,50,2,8,0.9,0.001,25,
9999,9999,0.17089,0.009931834,50,2,0,0.1,0.001,25,
106.6034464,112.636561,0.340617778,0.0128051,50,2,1,0.1,0.001,25,
422.7335009,426.0818374,0.30762,0.011875116,50,2,2,0.1,0.001,25,
448.0768225,449.6081371,0.242053333,0.012186157,50,2,4,0.1,0.001,25,
263.8467946,265.3323622,0.27481,0.011999769,50,2,8,0.1,0.001,25,
9999,9999,0.462745556,0.024355359,50,2,0,0.9,0.001,25,
89.9745133,231.9827644,0.493086667,0.022656445,50,2,1,0.9,0.001,25,
66.22704987,283.6780659,0.488348889,0.033390815,50,2,2,0.9,0.001,25,
165.5078211,243.8358093,0.483668889,0.028232212,50,2,4,0.9,0.001,25,
99.89230603,264.4520845,0.475451111,0.028766712,50,2,8,0.9,0.001,25,
9999,9999,0.231853333,0.011825666,50,2,0,0.1,0.001,25,
274.5789544,283.8383358,0.395834444,0.013925417,50,2,1,0.1,0.001,25,
309.4902916,312.292064,0.284753333,0.013105963,50,2,2,0.1,0.001,25,
487.631305,487.4161097,0.214858889,0.010930234,50,2,4,0.1,0.001,25,
265.2399275,267.0317771,0.21087,0.01093459,50,2,8,0.1,0.001,25,
9999,9999,0.446448889,0.02677753,50,2,0,0.9,0.001,25,
152.9768577,213.4200968,0.504114444,0.023532348,50,2,1,0.9,0.001,25,
225.1864478,300.1519007,0.452568889,0.035437004,50,2,2,0.9,0.001,25,
164.23076,291.9732509,0.447906667,0.031391561,50,2,4,0.9,0.001,25,
175.0301009,228.4982874,0.428873333,0.033596044,50,2,8,0.9,0.001,25,
9999,9999,0.25731,0.014331708,50,2,0,0.1,0.001,25,
258.5764921,260.8684156,0.272656667,0.013936232,50,2,1,0.1,0.001,25,
601.9477231,602.2960538,0.214586667,0.01141739,50,2,2,0.1,0.001,25,
419.960057,418.5284655,0.239382222,0.014417877,50,2,4,0.1,0.001,25,
407.8742565,409.2895578,0.195605556,0.012009576,50,2,8,0.1,0.001,25,
9999,9999,0.448106667,0.027601463,50,2,0,0.9,0.001,25,
294.3082549,269.3324705,0.448827778,0.032310813,50,2,1,0.9,0.001,25,
139.8041561,225.2178652,0.429811111,0.046604536,50,2,2,0.9,0.001,25,
164.2181953,222.1497339,0.445352222,0.032893132,50,2,4,0.9,0.001,25,
193.4378901,235.0419682,0.481077778,0.024422971,50,2,8,0.9,0.001,25,
9999,9999,0.165085556,0.009292137,50,2,0,0.1,0.001,25,
114.6445801,119.7343478,0.337144444,0.014845966,50,2,1,0.1,0.001,25,
335.8156364,338.3087079,0.280477778,0.014264755,50,2,2,0.1,0.001,25,
529.4837803,529.9577426,0.193634444,0.01054369,50,2,4,0.1,0.001,25,
265.9944605,265.7528036,0.249647778,0.012373064,50,2,8,0.1,0.001,25,
9999,9999,0.477797778,0.024748214,50,2,0,0.9,0.001,25,
82.29846108,220.1143446,0.447781111,0.032137052,50,2,1,0.9,0.001,25,
259.4626513,290.786199,0.453725556,0.044603261,50,2,2,0.9,0.001,25,
254.4616197,297.2632296,0.483881111,0.023249068,50,2,4,0.9,0.001,25,
208.0382138,301.0954934,0.402142222,0.039196755,50,2,8,0.9,0.001,25,
9999,9999,0.211116667,0.011055864,50,2,0,0.1,0.001,25,
88.66959047,95.99994656,0.371453333,0.013511771,50,2,1,0.1,0.001,25,
599.9949777,604.1535329,0.311688889,0.013246988,50,2,2,0.1,0.001,25,
363.4217682,367.9740536,0.293874444,0.011340423,50,2,4,0.1,0.001,25,
254.8145469,255.2597182,0.231116667,0.012734739,50,2,8,0.1,0.001,25,
9999,9999,0.439557778,0.031376489,50,2,0,0.9,0.001,25,
148.2402141,268.537057,0.495942222,0.023684315,50,2,1,0.9,0.001,25,
122.7662393,199.701105,0.474064444,0.033391921,50,2,2,0.9,0.001,25,
162.594717,297.6472949,0.466362222,0.035639706,50,2,4,0.9,0.001,25,
259.296189,246.235533,0.449594444,0.032837377,50,2,8,0.9,0.001,25,
9999,9999,0.249443333,0.013871845,50,2,0,0.1,0.001,25,
504.6687628,506.0166947,0.206386667,0.011052593,50,2,1,0.1,0.001,25,
567.7236135,568.4810296,0.261228889,0.01549673,50,2,2,0.1,0.001,25,
262.996059,264.0126235,0.231342222,0.010979651,50,2,4,0.1,0.001,25,
546.0027449,545.1990919,0.118841111,0.00617794,50,2,8,0.1,0.001,25,
9999,9999,0.396347778,0.036719385,50,2,0,0.9,0.001,25,
54.44605636,194.2799191,0.430188889,0.04028121,50,2,1,0.9,0.001,25,
115.8529813,186.4079795,0.50726,0.025451383,50,2,2,0.9,0.001,25,
78.20116713,316.1312126,0.484988889,0.028650483,50,2,4,0.9,0.001,25,
147.913233,259.0630192,0.481944444,0.029305944,50,2,8,0.9,0.001,25,
9999,9999,0.229901111,0.012338236,50,2,0,0.1,0.001,25,
245.7881776,253.2507031,0.359044444,0.012174323,50,2,1,0.1,0.001,25,
545.9604134,545.9780338,0.105278889,0.004756145,50,2,2,0.1,0.001,25,
293.1418508,296.8204369,0.250553333,0.010645699,50,2,4,0.1,0.001,25,
199.8731743,201.092198,0.265742222,0.013330109,50,2,8,0.1,0.001,25,
9999,9999,0.432987778,0.033111136,50,2,0,0.9,0.001,25,
291.0344762,273.8796282,0.485296667,0.022354058,50,2,1,0.9,0.001,25,
187.0937612,184.0571786,0.486588889,0.03703411,50,2,2,0.9,0.001,25,
132.3212496,228.7562052,0.474865556,0.027727095,50,2,4,0.9,0.001,25,
173.9827214,271.1970158,0.4185,0.038077458,50,2,8,0.9,0.001,25,
9999,9999,0.242663333,0.01245199,50,2,0,0.1,0.001,25,
188.6398543,195.406357,0.380162222,0.01397272,50,2,1,0.1,0.001,25,
349.3254043,351.2697783,0.295051111,0.015659376,50,2,2,0.1,0.001,25,
238.4740099,239.8342759,0.255636667,0.015288601,50,2,4,0.1,0.001,25,
180.8240955,182.0279416,0.2616,0.012973172,50,2,8,0.1,0.001,25,
9999,9999,0.469501111,0.0253597,50,2,0,0.9,0.001,25,
86.80421759,242.0550928,0.504105556,0.02351686,50,2,1,0.9,0.001,25,
106.793044,199.2452636,0.483395556,0.031202322,50,2,2,0.9,0.001,25,
239.8210679,238.2947268,0.481446667,0.029689342,50,2,4,0.9,0.001,25,
161.7523117,207.5887073,0.463403333,0.030846309,50,2,8,0.9,0.001,25,
9999,9999,0.213593333,0.01208239,50,2,0,0.1,0.001,25,
340.7874979,342.0858445,0.25691,0.012823508,50,2,1,0.1,0.001,25,
507.3997323,509.7987189,0.252383333,0.012306237,50,2,2,0.1,0.001,25,
292.8925594,295.6063785,0.244092222,0.011817108,50,2,4,0.1,0.001,25,
208.2507725,209.1250762,0.262648889,0.012987806,50,2,8,0.1,0.001,25,
9999,9999,0.380424444,0.036837163,50,2,0,0.9,0.001,25,
113.8727524,250.7099274,0.481362222,0.027413223,50,2,1,0.9,0.001,25,
193.8604882,265.2992762,0.450684444,0.042004672,50,2,2,0.9,0.001,25,
123.2711619,208.7722305,0.410747778,0.036266425,50,2,4,0.9,0.001,25,
178.2727075,261.5185383,0.457864444,0.030370974,50,2,8,0.9,0.001,25,
9999,9999,0.142595556,0.007559087,50,2,0,0.1,0.001,25,
270.4299244,270.3386294,0.139143333,0.006677361,50,2,1,0.1,0.001,25,
533.2009684,534.4568563,0.238732222,0.013833856,50,2,2,0.1,0.001,25,
576.0022577,576.3416358,0.213814444,0.011637985,50,2,4,0.1,0.001,25,
239.5279793,244.7971338,0.235818889,0.011421871,50,2,8,0.1,0.001,25,
9999,9999,0.404442222,0.042042833,50,2,0,0.9,0.001,25,
271.0675843,219.6014118,0.476857778,0.028830482,50,2,1,0.9,0.001,25,
256.0389631,279.0282315,0.409133333,0.050319911,50,2,2,0.9,0.001,25,
178.9450794,260.7769848,0.413648889,0.04439433,50,2,4,0.9,0.001,25,
144.6688199,244.888925,0.405641111,0.038577547,50,2,8,0.9,0.001,25,
9999,9999,0.237521111,0.012303911,50,2,0,0.1,0.001,25,
156.4943074,157.0456161,0.075645556,0.003958852,50,2,1,0.1,0.001,25,
635.1501158,635.5066158,0.223008889,0.011377614,50,2,2,0.1,0.001,25,
369.3605055,370.9941398,0.264515556,0.012605631,50,2,4,0.1,0.001,25,
205.639864,208.8223734,0.261407778,0.013154047,50,2,8,0.1,0.001,25,
9999,9999,0.399854444,0.042739433,50,2,0,0.9,0.001,25,
75.79034683,241.731397,0.486287778,0.028541931,50,2,1,0.9,0.001,25,
173.2899834,172.9801058,0.48503,0.034274215,50,2,2,0.9,0.001,25,
211.9500218,269.6826082,0.46367,0.034929793,50,2,4,0.9,0.001,25,
171.8030943,221.7553854,0.454155556,0.033680524,50,2,8,0.9,0.001,25,
9999,9999,0.250088889,0.01302886,50,2,0,0.1,0.001,25,
405.5410249,409.0107589,0.305277778,0.014003034,50,2,1,0.1,0.001,25,
635.7930579,638.0235226,0.28694,0.013055572,50,2,2,0.1,0.001,25,
106.9185362,111.9787442,0.287617778,0.012179036,50,2,4,0.1,0.001,25,
224.6496526,227.6129483,0.256054444,0.012242478,50,2,8,0.1,0.001,25,
9999,9999,0.40824,0.030564981,50,2,0,0.9,0.001,25,
52.27704023,164.5866896,0.471273333,0.028175284,50,2,1,0.9,0.001,25,
212.7812072,248.6111895,0.481326667,0.037416384,50,2,2,0.9,0.001,25,
123.3563185,237.6695885,0.448165556,0.032356321,50,2,4,0.9,0.001,25,
271.411492,260.0818155,0.391204444,0.042644257,50,2,8,0.9,0.001,25,
9999,9999,0.221381111,0.012541617,50,2,0,0.1,0.001,25,
719.5351397,720.0229054,0.238821111,0.013538624,50,2,1,0.1,0.001,25,
440.527121,441.2545749,0.261545556,0.014253563,50,2,2,0.1,0.001,25,
293.5853668,293.5145914,0.245123333,0.012708757,50,2,4,0.1,0.001,25,
246.3942359,248.5980201,0.245577778,0.011543224,50,2,8,0.1,0.001,25,
9999,9999,0.429017778,0.032478815,50,2,0,0.9,0.001,25,
118.5728529,218.9426398,0.437383333,0.03426127,50,2,1,0.9,0.001,25,
117.7026209,217.8515053,0.458403333,0.038592554,50,2,2,0.9,0.001,25,
191.6747599,274.4267385,0.45383,0.032792564,50,2,4,0.9,0.001,25,
130.8384455,222.6879075,0.438326667,0.035022113,50,2,8,0.9,0.001,25,
9999,9999,0.233727778,0.012515913,50,2,0,0.1,0.001,25,
110.1745845,118.6124086,0.391518889,0.013029539,50,2,1,0.1,0.001,25,
475.7542967,476.7192789,0.236393333,0.012296353,50,2,2,0.1,0.001,25,
284.6933499,287.0790274,0.289837778,0.013478123,50,2,4,0.1,0.001,25,
212.445815,214.302653,0.237334444,0.01281258,50,2,8,0.1,0.001,25,
9999,9999,0.489365556,0.021641412,50,2,0,0.9,0.001,25,
181.0783737,201.9693286,0.458143333,0.033148929,50,2,1,0.9,0.001,25,
196.0253048,269.3125159,0.470105556,0.034033794,50,2,2,0.9,0.001,25,
150.8688596,245.5741364,0.470721111,0.028236298,50,2,4,0.9,0.001,25,
138.1636138,232.0993559,0.445892222,0.034124702,50,2,8,0.9,0.001,25,
9999,9999,0.171053333,0.009919166,50,2,0,0.1,0.001,25,
342.8832055,344.5892722,0.162627778,0.007816865,50,2,1,0.1,0.001,25,
556.3231807,556.8667576,0.182412222,0.011077343,50,2,2,0.1,0.001,25,
277.1977251,277.7957938,0.239555556,0.014028474,50,2,4,0.1,0.001,25,
151.1959,155.6258497,0.283821111,0.01440606,50,2,8,0.1,0.001,25,
9999,9999,0.484593333,0.024085105,50,2,0,0.9,0.001,25,
20.63115773,192.8561852,0.472388889,0.029126616,50,2,1,0.9,0.001,25,
193.5925837,236.8189185,0.478075556,0.033579472,50,2,2,0.9,0.001,25,
145.6054604,223.8918232,0.419335556,0.039098043,50,2,4,0.9,0.001,25,
198.2787276,247.7567087,0.419466667,0.040709476,50,2,8,0.9,0.001,25,
9999,9999,0.225437778,0.011268064,50,2,0,0.1,0.001,25,
42.96662304,52.94274082,0.386718889,0.013279208,50,2,1,0.1,0.001,25,
262.3971413,264.003411,0.275426667,0.014479547,50,2,2,0.1,0.001,25,
436.7549152,438.1157506,0.257675556,0.013233429,50,2,4,0.1,0.001,25,
250.4608212,252.6555297,0.209643333,0.010822329,50,2,8,0.1,0.001,25,
9999,9999,0.446501111,0.027259212,50,2,0,0.9,0.001,25,
39.34336021,243.9061449,0.494134444,0.027015001,50,2,1,0.9,0.001,25,
161.6466837,187.9009879,0.476957778,0.032007785,50,2,2,0.9,0.001,25,
154.3488445,327.1971509,0.41359,0.04064649,50,2,4,0.9,0.001,25,
214.6741032,220.0364476,0.508197778,0.022800956,50,2,8,0.9,0.001,25,
9999,9999,0.234373333,0.013197726,50,2,0,0.1,0.001,25,
495.0677953,495.6285022,0.234136667,0.012954034,50,2,1,0.1,0.001,25,
503.684154,504.5112455,0.259824444,0.014239162,50,2,2,0.1,0.001,25,
568.2373382,568.1477438,0.236792222,0.013399604,50,2,4,0.1,0.001,25,
333.077241,333.2483979,0.230806667,0.013841911,50,2,8,0.1,0.001,25,
9999,9999,0.461538889,0.027219619,50,2,0,0.9,0.001,25,
223.6628363,236.9483452,0.495011111,0.025219533,50,2,1,0.9,0.001,25,
167.9647808,219.0685036,0.452945556,0.038888592,50,2,2,0.9,0.001,25,
146.6320447,257.4495502,0.372205556,0.042956047,50,2,4,0.9,0.001,25,
137.5345056,264.1101024,0.466336667,0.033142212,50,2,8,0.9,0.001,25,
9999,9999,0.230223333,0.012796779,50,2,0,0.1,0.001,25,
198.7225818,200.1075646,0.211717778,0.010426442,50,2,1,0.1,0.001,25,
517.0992229,517.2507185,0.1418,0.008095654,50,2,2,0.1,0.001,25,
316.9457681,318.6584492,0.269613333,0.013767329,50,2,4,0.1,0.001,25,
229.9032756,230.0993915,0.197626667,0.010624777,50,2,8,0.1,0.001,25,
9999,9999,0.483825556,0.019738743,50,2,0,0.9,0.001,25,
180.618502,215.7473512,0.43779,0.029358828,50,2,1,0.9,0.001,25,
222.9480434,213.3915907,0.460954444,0.039088128,50,2,2,0.9,0.001,25,
232.8040471,259.2383635,0.451474444,0.038263288,50,2,4,0.9,0.001,25,
248.0267488,273.3627479,0.442105556,0.032152801,50,2,8,0.9,0.001,25,
9999,9999,0.15916,0.008472843,50,2,0,0.1,0.001,25,
329.6418718,331.3895902,0.288198889,0.015509898,50,2,1,0.1,0.001,25,
159.4620656,162.803531,0.310356667,0.013223257,50,2,2,0.1,0.001,25,
300.8629298,303.0874886,0.246155556,0.011589807,50,2,4,0.1,0.001,25,
184.8816094,187.1205765,0.258974444,0.013338972,50,2,8,0.1,0.001,25,
9999,9999,0.398298889,0.035094548,50,2,0,0.9,0.001,25,
97.98726028,218.9050754,0.499056667,0.024991338,50,2,1,0.9,0.001,25,
123.794475,206.1646822,0.46104,0.038120935,50,2,2,0.9,0.001,25,
221.4221771,275.808906,0.480656667,0.025924465,50,2,4,0.9,0.001,25,
158.4004379,177.1539916,0.381558889,0.046078358,50,2,8,0.9,0.001,25,
